
\
http://www.wikidata.org/entity/Q4803789	Ascapart	legendary giant from English folklore
http://www.wikidata.org/entity/Q4810678	Asterion	river-god of Argos
http://www.wikidata.org/entity/Q4816856	Atlas of Mauretania	Legendary king of Mauretania
http://www.wikidata.org/entity/Q4830218	axehandle hound	fearsome critter
http://www.wikidata.org/entity/Q4830640	Axius	Greek river-god
http://www.wikidata.org/entity/Q4834124	Sárkány	
http://www.wikidata.org/entity/Q4835194	Susulu	
http://www.wikidata.org/entity/Q4840546	Badalona giants	
http://www.wikidata.org/entity/Q4841518	Bagdana	demon in Judaism
http://www.wikidata.org/entity/Q4843985	Pirene	nymph
http://www.wikidata.org/entity/Q4857367	Banyoles monster	
http://www.wikidata.org/entity/Q4858441	Baraqiel	Biblical angel
http://www.wikidata.org/entity/Q485953	Ananse	Akan folktale character
http://www.wikidata.org/entity/Q4862981	Barong Bali	
http://www.wikidata.org/entity/Q4867454	Basilisco Chilote	
http://www.wikidata.org/entity/Q4868629	Batariel	
http://www.wikidata.org/entity/Q48723964	Christchurch Dragon	
http://www.wikidata.org/entity/Q4878447	Beburos	
http://www.wikidata.org/entity/Q48809059	Zmei Gorynich	in Russian folktales and epic poetry, is a dragon or serpent, or sometimes a human-like character with dragon-like traits
http://www.wikidata.org/entity/Q489104	Anchiale	
http://www.wikidata.org/entity/Q48969673	Dasim	The five sons of Iblis
http://www.wikidata.org/entity/Q48969677	Awar	
http://www.wikidata.org/entity/Q48969678	Sut	
http://www.wikidata.org/entity/Q48969679	Tir	one of the sons of Iblis
http://www.wikidata.org/entity/Q4900294	Bezaliel	figure in the Book of Enoch
http://www.wikidata.org/entity/Q4901802	Q4901802	field spirit
http://www.wikidata.org/entity/Q4903721	Bicorn	
http://www.wikidata.org/entity/Q4912222	Billy Blind	household sprite in British folklore
http://www.wikidata.org/entity/Q4923131	Mae Nak Phra Khanong	ghost of Thai folklore
http://www.wikidata.org/entity/Q4929029	Blue Crow	species of bird
http://www.wikidata.org/entity/Q4930760	Blunderbore	giant of Cornish folklore
http://www.wikidata.org/entity/Q49394063	Shuzi	An ancient Chinese legendary creature
http://www.wikidata.org/entity/Q4946887	Borysthenis	
http://www.wikidata.org/entity/Q4982373	Bucca	fairy in Cornish folklore
http://www.wikidata.org/entity/Q5001280	Busaw	legendary creature
http://www.wikidata.org/entity/Q5003229	Buwch Frech	
http://www.wikidata.org/entity/Q5047755	Carystus	son of Chiron
http://www.wikidata.org/entity/Q5049405	Cassiel	angel in extracanonical Jewish, Christian, and Islamic texts
http://www.wikidata.org/entity/Q5054792	Cavall	king Arthur's dog
http://www.wikidata.org/entity/Q5055767	Ceasg	
http://www.wikidata.org/entity/Q5063702	Cerastes	Greek legendary horned serpent
http://www.wikidata.org/entity/Q50946651	Telphusa	Greek nymph of a Boeotian spring
http://www.wikidata.org/entity/Q5101421	Chione	who was changed into a snow cloud
http://www.wikidata.org/entity/Q5116118	Chullachaqui	legendary devil of the Peruvian and Brazilian Amazonian jungle
http://www.wikidata.org/entity/Q51664	Jesus in Islam	penultimate prophet and eschatological figure in Islam
http://www.wikidata.org/entity/Q5170988	Cormoran	character of Cornish folklore
http://www.wikidata.org/entity/Q5173191	Corson	demon
http://www.wikidata.org/entity/Q5186087	Saint Michael	Saint Michael in Roman Catholicism
http://www.wikidata.org/entity/Q51869997	King Neptune	central character of the 2004 film The SpongeBob SquarePants Movie
http://www.wikidata.org/entity/Q51870081	Mindy the Mermaid	central character of the 2004 film The SpongeBob SquarePants Movie
http://www.wikidata.org/entity/Q5194703	Curelom and cumom	Animals mentioned in the Book of Mormon
http://www.wikidata.org/entity/Q5197932	Cychreides	monster (Ther) / Drakones
http://www.wikidata.org/entity/Q521419	Aide	
http://www.wikidata.org/entity/Q5221138	Dante's Satan	Depiction found in Dante's Inferno of the Judeo-christian devil
http://www.wikidata.org/entity/Q5227832	Daucina	
http://www.wikidata.org/entity/Q5261718	Dercetis	nymph mentioned by Statius
http://www.wikidata.org/entity/Q5277030	Dilong	Chinese dragon name
http://www.wikidata.org/entity/Q528475	Gelert	legendary dog which figures in Welsh tradition of the 13th century
http://www.wikidata.org/entity/Q5299596	Double-headed serpent	mosaic serpent at the British museum
http://www.wikidata.org/entity/Q5305326	Dragon of Mordiford	legendary dragon in the Herefordshire village of Mordiford, England
http://www.wikidata.org/entity/Q5305808	Drangue	Albanian semi-human winged divine hero
http://www.wikidata.org/entity/Q5316911	Dusios	Celtic divine being
http://www.wikidata.org/entity/Q532865	Pincoya	female "water spirit" of the Chilotan Seas
http://www.wikidata.org/entity/Q5342400	Edward Cooney	Evangelist (1867-1960)
http://www.wikidata.org/entity/Q5349967	Eisheth	princess of the qlippoth
http://www.wikidata.org/entity/Q53700542	Q53700542	
http://www.wikidata.org/entity/Q53717274	Q53717274	
http://www.wikidata.org/entity/Q5376139	Endill	
http://www.wikidata.org/entity/Q538694	Heuresis	
http://www.wikidata.org/entity/Q5423127	Ezekiel's cherub in Eden	figure mentioned in Ezekiel 28:13-14, identified with the King of Tyre, specifically Ithobaal III
http://www.wikidata.org/entity/Q542758	Styx	Greek divinity of the river Styx
http://www.wikidata.org/entity/Q5430978	Fairy Queen	figure from Irish and British folklore
http://www.wikidata.org/entity/Q5438180	Faumea	Polynesian eel woman
http://www.wikidata.org/entity/Q5447296	Fiery flying serpent	Biblical creature
http://www.wikidata.org/entity/Q547968	Akhkhazu	
http://www.wikidata.org/entity/Q5509445	Fur-bearing trout	Legendary creature
http://www.wikidata.org/entity/Q55119347	Meduza (Russian folklore)	
http://www.wikidata.org/entity/Q5516142	Gabuthelon	
http://www.wikidata.org/entity/Q5516437	Gadreel	
http://www.wikidata.org/entity/Q5517197	Gaillimh inion Breasail	
http://www.wikidata.org/entity/Q5523195	Gargouille	dragon
http://www.wikidata.org/entity/Q5529055	Gazeka	folkloristic creature
http://www.wikidata.org/entity/Q55412668	Q55412668	
http://www.wikidata.org/entity/Q55423468	Q55423468	
http://www.wikidata.org/entity/Q55457654	Q55457654	
http://www.wikidata.org/entity/Q5548138	Q5548138	
http://www.wikidata.org/entity/Q55484966	Areius	centaur
http://www.wikidata.org/entity/Q55536085	Q55536085	
http://www.wikidata.org/entity/Q55616629	King Laurin	South Tyrolean saga
http://www.wikidata.org/entity/Q55649043	Q55649043	
http://www.wikidata.org/entity/Q5566695	Glas Gaibhnenn	Cow in Irish folklore
http://www.wikidata.org/entity/Q55739884	Romania	alter ego of Nicki Minaj
http://www.wikidata.org/entity/Q55794533	Q55794533	
http://www.wikidata.org/entity/Q55973975	Aura	
http://www.wikidata.org/entity/Q56033395	Acco	nymph
http://www.wikidata.org/entity/Q56036020	Appias	
http://www.wikidata.org/entity/Q56054779	Q56054779	
http://www.wikidata.org/entity/Q5609222	grimalkin	legendary fairy cat
http://www.wikidata.org/entity/Q56102516	Q56102516	
http://www.wikidata.org/entity/Q56102705	Boreas	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q56102785	Q56102785	
http://www.wikidata.org/entity/Q56152568	Brettia	Greek nymph
http://www.wikidata.org/entity/Q56245793	Begoe	
http://www.wikidata.org/entity/Q56300088	Kurangaituku	part-woman part-bird supernatural being
http://www.wikidata.org/entity/Q5638049	Hadraniel	
http://www.wikidata.org/entity/Q56629867	Canache	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q56653713	Q56653713	
http://www.wikidata.org/entity/Q5679052	Hashmal	Angelic entity
http://www.wikidata.org/entity/Q568199	Karakura	
http://www.wikidata.org/entity/Q56951	Raphael	archangel featuring in Book of Tobit
http://www.wikidata.org/entity/Q5695424	Aix	nymph
http://www.wikidata.org/entity/Q571276	Vine	demon that is king and earl of hell
http://www.wikidata.org/entity/Q5725162	Bella Hartley	
http://www.wikidata.org/entity/Q57380428	Chediaetros	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q57384730	Chesias	nymph, mother of Ocyrhoe
http://www.wikidata.org/entity/Q5739289	Cahuelche	
http://www.wikidata.org/entity/Q57419147	Chromis	
http://www.wikidata.org/entity/Q57521633	Cisseis	
http://www.wikidata.org/entity/Q57521635	Q57521635	
http://www.wikidata.org/entity/Q5760000	Cegua	
http://www.wikidata.org/entity/Q5764126	Chakor	Legendary bird
http://www.wikidata.org/entity/Q5765352	Q5765352	
http://www.wikidata.org/entity/Q57664165	Clanis	
http://www.wikidata.org/entity/Q5768617	Chuzalongo	
http://www.wikidata.org/entity/Q57739527	Jīvajīvaka	two-headed bird
http://www.wikidata.org/entity/Q57759291	Cleis	
http://www.wikidata.org/entity/Q5786222	Q5786222	
http://www.wikidata.org/entity/Q578680	Naberius	Goetic demon
http://www.wikidata.org/entity/Q5795143	Cuyancúa	Salvadoran legendary creature
http://www.wikidata.org/entity/Q58055171	Clymene	Greek nymph
http://www.wikidata.org/entity/Q5805670	Dictynna	ancient Greek divinity
http://www.wikidata.org/entity/Q5823541	Tin-Tin	
http://www.wikidata.org/entity/Q582643	Leuce	Greek nymph
http://www.wikidata.org/entity/Q5831489	Emma Gilbert	
http://www.wikidata.org/entity/Q583608	Satanachia	Commander of demons in the Grand Grimoire
http://www.wikidata.org/entity/Q58423540	Cocytus	
http://www.wikidata.org/entity/Q5855508	Boto	
http://www.wikidata.org/entity/Q58641094	Q58641094	
http://www.wikidata.org/entity/Q58842346	Cres	
http://www.wikidata.org/entity/Q5898291	Hoop snake	folklore creature of tall tales in the United States, Canada, and Australia.
http://www.wikidata.org/entity/Q5898666	Hyrpace	
http://www.wikidata.org/entity/Q5899735	Zafar Jinni	
http://www.wikidata.org/entity/Q5901129	El Hombre Caimán	
http://www.wikidata.org/entity/Q5907995	Q5907995	
http://www.wikidata.org/entity/Q59208740	Cyllo	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q59208741	Cyllopodes	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q59218690	Q59218690	
http://www.wikidata.org/entity/Q592818	Jophiel	angel (Judaism, Christianity)
http://www.wikidata.org/entity/Q5928377	Pipa Jing	Investiture of the Gods character
http://www.wikidata.org/entity/Q592903	Rahab	Biblical Hebrew term
http://www.wikidata.org/entity/Q5942629	Hung Shing Temple	temple dedicated to Hung Shing Tai Wong
http://www.wikidata.org/entity/Q5958966	Hypnalis	
http://www.wikidata.org/entity/Q59661541	Deiopea	Nereid
http://www.wikidata.org/entity/Q5983388	Iansan	
http://www.wikidata.org/entity/Q5984885	Q5984885	
http://www.wikidata.org/entity/Q5986063	Ichchhadhari Nag	Ichchhadhari Nag
http://www.wikidata.org/entity/Q59871455	Dicte	nymph in Crete, em of Mount Dikte
http://www.wikidata.org/entity/Q5991262	Q5991262	
http://www.wikidata.org/entity/Q599644	Ox	2nd sign of Chinese zodiac
http://www.wikidata.org/entity/Q6009295	Q6009295	
http://www.wikidata.org/entity/Q6011986	Q6011986	
http://www.wikidata.org/entity/Q6012687	Q6012687	
http://www.wikidata.org/entity/Q60164866	Q60164866	
http://www.wikidata.org/entity/Q6016532	Kharqyt	
http://www.wikidata.org/entity/Q60173840	Dioxippe	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q60180178	Dodone	Greek nymph
http://www.wikidata.org/entity/Q60183168	Q60183168	
http://www.wikidata.org/entity/Q60185624	Dorylas	centaur in Ovid
http://www.wikidata.org/entity/Q60193672	Q60193672	
http://www.wikidata.org/entity/Q60194631	Q60194631	
http://www.wikidata.org/entity/Q60194675	Dromas	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q60197582	Drymo	
http://www.wikidata.org/entity/Q60198210	Dryope	
http://www.wikidata.org/entity/Q60199137	Dupo	centaur
http://www.wikidata.org/entity/Q6020172	Q6020172	
http://www.wikidata.org/entity/Q60228094	Echnobas	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q6023537	Q6023537	
http://www.wikidata.org/entity/Q60236031	Effra	
http://www.wikidata.org/entity/Q6023637	Q6023637	
http://www.wikidata.org/entity/Q60240864	Egnatia	
http://www.wikidata.org/entity/Q6026878	Q6026878	
http://www.wikidata.org/entity/Q60300036	Elatus	a centaur
http://www.wikidata.org/entity/Q6037118	Q6037118	
http://www.wikidata.org/entity/Q6037630	Q6037630	
http://www.wikidata.org/entity/Q6037947	Q6037947	
http://www.wikidata.org/entity/Q6041683	Q6041683	
http://www.wikidata.org/entity/Q60430740	Prince of Darkness	figure in Manichaean cosmology
http://www.wikidata.org/entity/Q6044582	Q6044582	
http://www.wikidata.org/entity/Q60465996	Eperie	
http://www.wikidata.org/entity/Q6048797	Ocyrhoe	Oceanid, Phasis’ mother
http://www.wikidata.org/entity/Q6057564	Markut	Legendary bird
http://www.wikidata.org/entity/Q60598793	Eriphia	
http://www.wikidata.org/entity/Q60619127	Q60619127	
http://www.wikidata.org/entity/Q60691485	Q60691485	
http://www.wikidata.org/entity/Q60695348	Evenus	ancient Greek character, son of Okeanos and Tethys
http://www.wikidata.org/entity/Q607673	Malphas	president of Hell in demonology
http://www.wikidata.org/entity/Q6080006	Q6080006	
http://www.wikidata.org/entity/Q6092121	Q6092121	
http://www.wikidata.org/entity/Q6094636	Ithuriel	angel, mentioned in the Kabbalah, also present in John Milton's Paradise Lost
http://www.wikidata.org/entity/Q61046327	Eurynomus	centaur
http://www.wikidata.org/entity/Q61069785	Q61069785	
http://www.wikidata.org/entity/Q6114886	Jack Robinson	name used in two figures of speech
http://www.wikidata.org/entity/Q6123245	Jahi	Zoroastrian demoness
http://www.wikidata.org/entity/Q6125915	Q6125915	
http://www.wikidata.org/entity/Q6133988	Nine-headed Bird	
http://www.wikidata.org/entity/Q61391769	Nightmare	supernatural creature torturing a sleeper
http://www.wikidata.org/entity/Q6141999	Shibaemon-tanuki	
http://www.wikidata.org/entity/Q6144419	Water leaper	creature from Welsh folklore
http://www.wikidata.org/entity/Q6145889	Yato-no-kami	snake deities in Japanese folklore
http://www.wikidata.org/entity/Q615537	Aobh	
http://www.wikidata.org/entity/Q616178	Väinämöinen	main character in the Finnish national epic Kalevala
http://www.wikidata.org/entity/Q6164511	Jatasura	A demon from Mahabharata.
http://www.wikidata.org/entity/Q61670746	Ganges	
http://www.wikidata.org/entity/Q6176478	Jehoel	
http://www.wikidata.org/entity/Q61817886	Q61817886	
http://www.wikidata.org/entity/Q61876007	Gryneus	
http://www.wikidata.org/entity/Q62030425	Q62030425	
http://www.wikidata.org/entity/Q62108371	Harpalus	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q62109113	Harpyia	one of the dogs of Actaeon
http://www.wikidata.org/entity/Q6240648	fengli	yokai, often appeared in Chinese and Japanese literature
http://www.wikidata.org/entity/Q629219	Kur	demon
http://www.wikidata.org/entity/Q634575	Aetna	Sicilian nymph, connected to Mount Etna
http://www.wikidata.org/entity/Q6371356	Karkotaka	naga in Hinduism
http://www.wikidata.org/entity/Q637261	Q637261	
http://www.wikidata.org/entity/Q6374082	Kasbeel	Angel in the Book of Enoch
http://www.wikidata.org/entity/Q63892219	EEEEEEEEEluh	musical character in the musical Starstruck; a merwoman empath.
http://www.wikidata.org/entity/Q64007332	Sparkle	mascot
http://www.wikidata.org/entity/Q6403792	Kianda	
http://www.wikidata.org/entity/Q6416220	Kirtimukha	monster face in Asian iconography
http://www.wikidata.org/entity/Q6417777	Um as-Sibyan	Female devil in Islam tradition
http://www.wikidata.org/entity/Q6436283	krasnoludek	type of gnome or dwarf in Polish folk tales
http://www.wikidata.org/entity/Q6441360	Q6441360	
http://www.wikidata.org/entity/Q6444079	Kumugwe	
http://www.wikidata.org/entity/Q6449760	Irshi	
http://www.wikidata.org/entity/Q6452911	Q6452911	
http://www.wikidata.org/entity/Q6463750	Q6463750	
http://www.wikidata.org/entity/Q64820024	Zephaniel	
http://www.wikidata.org/entity/Q6483995	Chai nenesi	
http://www.wikidata.org/entity/Q64911289	Q64911289	
http://www.wikidata.org/entity/Q64943094	Q64943094	
http://www.wikidata.org/entity/Q649606	Graoully	dragon
http://www.wikidata.org/entity/Q6501641	Q6501641	
http://www.wikidata.org/entity/Q65036509	Q65036509	
http://www.wikidata.org/entity/Q65050463	Chiitan	mascot
http://www.wikidata.org/entity/Q65054738	Elymus	centaur killed by Caeneus in Ovid
http://www.wikidata.org/entity/Q65057235	Scorpion Demoness	Journey to the West character
http://www.wikidata.org/entity/Q6505889	Q6505889	
http://www.wikidata.org/entity/Q65079695	Vilamba	bodhisattva in Chinese folk religion
http://www.wikidata.org/entity/Q651204	Metatron	archangel in Judaism
http://www.wikidata.org/entity/Q6515693	Q6515693	
http://www.wikidata.org/entity/Q65204416	Q65204416	
http://www.wikidata.org/entity/Q65204418	Q65204418	
http://www.wikidata.org/entity/Q65204421	Q65204421	
http://www.wikidata.org/entity/Q6525048	Leonard	demon in the Dictionnaire Infernal
http://www.wikidata.org/entity/Q65274030	Koga-Ryu Ninja! Ponpoko	Japanese virtual YouTuber
http://www.wikidata.org/entity/Q652855	Amaymon	a devil who could he restrained from working evil from the third hour till noon and from the ninth till evening
http://www.wikidata.org/entity/Q6529392	Q6529392	
http://www.wikidata.org/entity/Q6532818	Q6532818	
http://www.wikidata.org/entity/Q6532838	Q6532838	
http://www.wikidata.org/entity/Q6537535	Q6537535	
http://www.wikidata.org/entity/Q6538782	Li Gen	Investiture of the Gods character
http://www.wikidata.org/entity/Q6545638	Uzuh	
http://www.wikidata.org/entity/Q6548423	lilu	masculine Akkadian word for a spirit
http://www.wikidata.org/entity/Q6554388	Q6554388	
http://www.wikidata.org/entity/Q6567287	Tarla İyesi	
http://www.wikidata.org/entity/Q6578495	Sazakan	
http://www.wikidata.org/entity/Q65790360	Q65790360	
http://www.wikidata.org/entity/Q65791001	Q65791001	
http://www.wikidata.org/entity/Q65791684	Q65791684	
http://www.wikidata.org/entity/Q6581763	Q6581763	
http://www.wikidata.org/entity/Q6583293	Q6583293	
http://www.wikidata.org/entity/Q658560	Ariel	archangel found primarily in Jewish and Christian mysticism and Apocrypha
http://www.wikidata.org/entity/Q6586584	Q6586584	
http://www.wikidata.org/entity/Q6586593	Lympha	spirit overseeing fresh water in ancient Roman belief
http://www.wikidata.org/entity/Q6586606	Q6586606	
http://www.wikidata.org/entity/Q658782	Bayard	legendary magical horse in chivalric romance
http://www.wikidata.org/entity/Q65923214	Q65923214	
http://www.wikidata.org/entity/Q65923228	Q65923228	
http://www.wikidata.org/entity/Q65923247	Q65923247	
http://www.wikidata.org/entity/Q65923258	Q65923258	
http://www.wikidata.org/entity/Q65923641	Q65923641	
http://www.wikidata.org/entity/Q65923685	Q65923685	
http://www.wikidata.org/entity/Q65923806	Q65923806	
http://www.wikidata.org/entity/Q65923905	Q65923905	
http://www.wikidata.org/entity/Q65923991	Q65923991	
http://www.wikidata.org/entity/Q65924121	Q65924121	
http://www.wikidata.org/entity/Q65924248	Q65924248	
http://www.wikidata.org/entity/Q65924310	Q65924310	
http://www.wikidata.org/entity/Q65926791	Q65926791	
http://www.wikidata.org/entity/Q65926902	Q65926902	
http://www.wikidata.org/entity/Q65927037	Q65927037	
http://www.wikidata.org/entity/Q65927103	Q65927103	
http://www.wikidata.org/entity/Q65928639	Q65928639	
http://www.wikidata.org/entity/Q65929268	Q65929268	
http://www.wikidata.org/entity/Q6594568	Q6594568	
http://www.wikidata.org/entity/Q6603630	Kurt Ana	
http://www.wikidata.org/entity/Q663171	Gaap	Gaap is one of the four principal kings that have power on the seventy-two demons supposedly constrained by King Solomon
http://www.wikidata.org/entity/Q6632346	Skin-walker	type of harmful witch or shapeshifter who can disguise themselves as an animal
http://www.wikidata.org/entity/Q6650148	Q6650148	
http://www.wikidata.org/entity/Q6650911	Little Mermaid	DC Comics superheroine
http://www.wikidata.org/entity/Q6657778	Q6657778	
http://www.wikidata.org/entity/Q668330	Jersey Devil	also known as the Leeds Devil, legendary creature said to inhabit southern New Jersey, USA
http://www.wikidata.org/entity/Q6694999	Luanda Magere	Folk hero
http://www.wikidata.org/entity/Q67197811	Q67197811	
http://www.wikidata.org/entity/Q6722888	Macchanu	son of Hanuman
http://www.wikidata.org/entity/Q6728590	Madre de aguas	Cuban folklore creature
http://www.wikidata.org/entity/Q673485	Türst	ghostly wild huntsman from Swiss-German folklore
http://www.wikidata.org/entity/Q6739846	Q6739846	
http://www.wikidata.org/entity/Q6748038	Mandi	legendary creature
http://www.wikidata.org/entity/Q6749198	Mangwe	water spirit in Ila culture (Zambia)
http://www.wikidata.org/entity/Q6750912	Q6750912	
http://www.wikidata.org/entity/Q6758789	Q6758789	
http://www.wikidata.org/entity/Q67611306	Q67611306	
http://www.wikidata.org/entity/Q6762977	Q6762977	
http://www.wikidata.org/entity/Q6774217	Martebo lights	
http://www.wikidata.org/entity/Q6777987	Q6777987	
http://www.wikidata.org/entity/Q6781188	Q6781188	
http://www.wikidata.org/entity/Q6799841	Mbwiri	african demon
http://www.wikidata.org/entity/Q6811893	Q6811893	
http://www.wikidata.org/entity/Q6812040	Melchom	
http://www.wikidata.org/entity/Q6824467	Burkut Ana	
http://www.wikidata.org/entity/Q6828792	Q6828792	
http://www.wikidata.org/entity/Q684955	Odontotyrannos	legendary creature appearing in stories of Alexander the Great
http://www.wikidata.org/entity/Q6852791	Bedik	
http://www.wikidata.org/entity/Q6860012	Basty	evil spirit in Turkic folklore
http://www.wikidata.org/entity/Q6862054	Q6862054	
http://www.wikidata.org/entity/Q6875085	Q6875085	
http://www.wikidata.org/entity/Q6893207	Q6893207	
http://www.wikidata.org/entity/Q6893315	Q6893315	
http://www.wikidata.org/entity/Q6893371	Q6893371	
http://www.wikidata.org/entity/Q6893519	mohan	legendary creature
http://www.wikidata.org/entity/Q6894354	Q6894354	
http://www.wikidata.org/entity/Q6895966	Q6895966	
http://www.wikidata.org/entity/Q6901846	Q6901846	
http://www.wikidata.org/entity/Q6915607	Q6915607	
http://www.wikidata.org/entity/Q6933700	Q6933700	
http://www.wikidata.org/entity/Q6958294	Naga Seri Gumum	legendary giant serpent
http://www.wikidata.org/entity/Q6959853	Q6959853	
http://www.wikidata.org/entity/Q6989947	Nelchael	Angel in occultism
http://www.wikidata.org/entity/Q7011794	Q7011794	
http://www.wikidata.org/entity/Q7052801	Q7052801	
http://www.wikidata.org/entity/Q7053402	Norse sea gods	
http://www.wikidata.org/entity/Q7070127	Nuriel	Angel in Judaism
http://www.wikidata.org/entity/Q7070963	Nybbas	
http://www.wikidata.org/entity/Q7113171	Ouza	
http://www.wikidata.org/entity/Q7116293	Oynyena Maria	Slavic folk Christianity
http://www.wikidata.org/entity/Q7124511	Pahaliah	
http://www.wikidata.org/entity/Q7157069	Pañcika	
http://www.wikidata.org/entity/Q7162599	Penemue	Watcher described in the non-canonical Book of Enoch
http://www.wikidata.org/entity/Q7180638	Phanuel	angel according the bible
http://www.wikidata.org/entity/Q7188301	Phul	Olympian spirit
http://www.wikidata.org/entity/Q720380	Asag	demon
http://www.wikidata.org/entity/Q721135	Azazel	demon
http://www.wikidata.org/entity/Q721997	Rat	1st sign of Chinese zodiac
http://www.wikidata.org/entity/Q722475	Zimbabwe Bird	national emblem of Zimbabwe
http://www.wikidata.org/entity/Q7238895	Pravuil	archangel
http://www.wikidata.org/entity/Q724824	Ashaqlun	Manichean demon
http://www.wikidata.org/entity/Q7262990	Pygarg	Biblical animal
http://www.wikidata.org/entity/Q7270599	Queen of Elphame	Female folkloric being
http://www.wikidata.org/entity/Q7271377	Querquetulanae	
http://www.wikidata.org/entity/Q7283558	Rahovart	
http://www.wikidata.org/entity/Q7284739	Rainbow crow	legend of unknown origin
http://www.wikidata.org/entity/Q7289547	Ramidreju	
http://www.wikidata.org/entity/Q731434	Dragon	fifth sign of Chinese zodiac
http://www.wikidata.org/entity/Q7320391	Rhene	Greek nymph
http://www.wikidata.org/entity/Q7322519	Gulyabani	
http://www.wikidata.org/entity/Q732551	Pazuzu	Mesopotamian demon
http://www.wikidata.org/entity/Q7326748	Q7326748	
http://www.wikidata.org/entity/Q733322	Asmodeus	king of demons from the deuterocanonical Book of Tobit
http://www.wikidata.org/entity/Q7353426	Géant	carnival character in the North of France and in Belgium
http://www.wikidata.org/entity/Q7365636	Rongomai	
http://www.wikidata.org/entity/Q737776	Tsukumogami	Japanese yokai that is a tool that has gained a spirit
http://www.wikidata.org/entity/Q7396330	Sabrael	
http://www.wikidata.org/entity/Q740674	Monkey	ninth sign of the Chinese zodiac
http://www.wikidata.org/entity/Q740762	Tiger	3rd sign of Chinese zodiac
http://www.wikidata.org/entity/Q7426963	Satyrion	
http://www.wikidata.org/entity/Q7434099	Scitalis	
http://www.wikidata.org/entity/Q74419197	Q74419197	
http://www.wikidata.org/entity/Q745315	Fáfnir	figure in Germanic heroic legend
http://www.wikidata.org/entity/Q746248	Mothman	legendary creature based around West Virginia, United States
http://www.wikidata.org/entity/Q748574	Asterodeia	nymph, mother of Apsyrtus with Aeetes
http://www.wikidata.org/entity/Q7491907	She-Camel of God	A camel was mentioned in the Qur'an as a miracle to the Thamud tribe
http://www.wikidata.org/entity/Q750206	Q750206	
http://www.wikidata.org/entity/Q7504666	Shug Monkey	Paranormal Creature
http://www.wikidata.org/entity/Q7513462	Sihuanaba	supernatural character from Iberoamerica
http://www.wikidata.org/entity/Q7529975	Sirara	
http://www.wikidata.org/entity/Q7530841	Sisiutl	legendary creature in indigenous cultures of the Pacific Northwest
http://www.wikidata.org/entity/Q755126	Dog	sign of Chinese zodiac
http://www.wikidata.org/entity/Q7552993	Sockburn Worm	northumbrian folkloric creature
http://www.wikidata.org/entity/Q756692	Snake	6th sign of Chinese zodiac
http://www.wikidata.org/entity/Q757964	Q757964	
http://www.wikidata.org/entity/Q757969	Pulao	one of the 9 sons of the dragon
http://www.wikidata.org/entity/Q757972	Suanni	
http://www.wikidata.org/entity/Q757973	Qiuniu	One of the 9 sons of the Dragon, used on musical instruments.
http://www.wikidata.org/entity/Q757984	Bi'an	one of the 9 sons of the dragon
http://www.wikidata.org/entity/Q757989	Q757989	
http://www.wikidata.org/entity/Q758019	Chiwen	The sculptures on both ends of the roof are in the shape of dragon heads and fish bodies.
http://www.wikidata.org/entity/Q758058	Taotie	legendary voracious beast motif
http://www.wikidata.org/entity/Q758067	Denglong	Chinese legendary creature
http://www.wikidata.org/entity/Q7582155	Squatch	mascot of the Seattle Sonics of the NBA
http://www.wikidata.org/entity/Q762672	Parandrus	legendary reindeer-like creature with chameleon properties
http://www.wikidata.org/entity/Q7665385	Sânziană	fairies in Romanian folklore
http://www.wikidata.org/entity/Q767219	Lamashtu	demoness in ancient Mesopotamian religion
http://www.wikidata.org/entity/Q7678189	Takhar	demi-god in the Serer religion
http://www.wikidata.org/entity/Q7680686	Tamangori	
http://www.wikidata.org/entity/Q7681175	Tamesis	
http://www.wikidata.org/entity/Q7683312	Tanin'iver	evil cosmic entity expounded in the kabbalistic teachings of Moses Cordovero
http://www.wikidata.org/entity/Q7730832	The Dragon	dragon from the Beowulf poem
http://www.wikidata.org/entity/Q773820	Q773820	
http://www.wikidata.org/entity/Q7751154	The Messiah's Donkey	Steed of the Messiah at the end of days
http://www.wikidata.org/entity/Q7784088	Thiess of Kaltenbrun	a man in Swedish Livonia who claimed to be a werewolf and was convicted of heresy in 1692
http://www.wikidata.org/entity/Q779725	Samael	archangel in Talmudic and post-Talmudic lore
http://www.wikidata.org/entity/Q7800294	Tiasa	personification of Tiasa river in Laconia
http://www.wikidata.org/entity/Q7800393	Tibertus	
http://www.wikidata.org/entity/Q7800452	Tibicena	race of dog-like demons of the Canary Islands
http://www.wikidata.org/entity/Q780857	Ethiopian pegasus	legendary creature from Medieval bestiaries
http://www.wikidata.org/entity/Q7813272	Tohil	
http://www.wikidata.org/entity/Q7821132	Tongoenabiagus	1st-century shrine in Braga, Portugal
http://www.wikidata.org/entity/Q782538	Melion	
http://www.wikidata.org/entity/Q7838513	Trenti	
