50.0531	8.88457	Bücherschrank Weiskirchen
45.06824	4.86602	La Boîte à Lire
52.25281	12.83522	FRIDA - öffentlicher Büchertausch
48.94593	8.48352	Öffentlicher Bücherschrank
48.95562	8.47014	Grünwettersbacher Bücherschrank
48.97797	8.45437	Öffentlicher Bücherschrank
49.03198	8.38674	Neureut Bücher-Oase
49.04159	8.44326	Offener Bücherschrank
49.00846	8.38979	Öffentlicher Bücherschrank
-34.74352	-58.39048	Estrella del sud
46.2404	-63.13368	Tiny Library
37.93586	-6.62599	Biblioteca Municipal
47.71854	-122.1926	Little Free Library
48.4821	9.98181	Offenes Bücherregal
54.09399	13.3876	Bücherbaum
50.66125	6.78754	Bücher-Tausch-Zelle
50.54256	12.08229	Bücherzelle
34.02602	-118.40812	Little Free Library
34.02901	-118.41095	Little Free Library
34.10654	-84.03468	Little Free Library
54.68166	25.29399	free book box
41.29946	-91.68347	Little Free Library
41.3057	-91.6847	Little Free Library
53.1847	7.9986	Bücherzelle Lese-Tiger
46.23531	-63.12933	Tiny Library
46.22778	-63.13873	Tiny Library
44.34966	2.57544	Passe Livres
41.81711	2.23736	Biblioteca municipal i escolar El Drac
38.98322	1.30048	Biblioteca Municipal; Sant Antoni
54.30852	10.2145	Die Bücherbox
48.6751	5.89016	Cabanadons
41.98144	2.30918	Biblioteca Bac de Roda
3.82884	-73.68838	Biblioteca
52.36433	13.59388	Bücherbox
6.73089	-3.48517	Bibliothèque
47.07137	15.45246	LESBAR
49.04698	8.77045	Offener Bücherschrank
52.3212	0.442	Freckenham Library
11.53539	-72.91813	Biblioteca
-40.80923	-62.99343	Biblioteca de la Legislatura de Río Negro
49.454	8.48858	Büchertelefonzelle Matthäuskirche
54.51092	36.25874	Уличная библиотека
44.87193	7.29079	Little Free Library
37.84724	-122.27339	King St Library
45.86149	9.00806	Bibliocabina
37.97764	23.7324	ΜΠΕΝΑΚΕΙΟΣ ΒΙΒΛΙΟΘΗΚΗ
48.22952	12.86779	Niedergerner Bücherzelle
48.87595	9.39827	Das offene Bücherregal
47.54147	19.03378	San Marco KönyvMegálló
47.56881	19.0491	Aquincumi KönyvMegálló
51.29736	6.8502	erster öffentlicher Bücherschrank in Ratingen
39.26877	-84.25805	Little Free Library
52.3611	8.30787	Bücherschrank
52.31977	8.34151	Bücherschrank
53.54197	10.16547	Bücherschrank
52.34176	8.54055	Bücherschrank
-36.65971	-56.68448	Biblioteca Unión y Paz
48.18756	15.0798	Bücherschrank
48.4657	17.23062	Knižkobúdka
-26.82258	-65.30643	Biblioteca Popular La Randa
-37.69085	-63.161	Biblioteca Popular Sur
-34.38847	-58.73777	Bibliocabina
-36.48676	-56.69333	Biblioteca Popular Las Toninas
50.13739	8.13742	Bleidenstadter Bücherbörse
41.11376	1.24992	Biblioteca Publica de Tarragona
-32.98777	-68.88416	Biblioteca Popular Chacras de Coria
-34.69164	-58.25759	Biblioteca de la Ribera
48.19798	16.39115	Bücherzelle
19.23332	-99.53591	Felipe Villamares
52.56221	1.02224	Deopham Community Pantry
52.66362	9.48287	Bücherschrank Rodewald
0.87906	-75.61912	Biblioteca Pública Municipal LUIS CARLOS CARO PACHECO
1.33067	-75.9752	Biblioteca Publica Municipal
1.3284	-75.87975	Biblioteca Publica
1.4884	-75.72614	Un Espacio Para Soñar
1.4785	-75.43721	Biblioteca Pública Bartolome Rasseto Pautasso
1.33429	-74.84534	Biblioteca Publica Municipal Diogenes Saldaña Rodriguez
1.48731	-75.72623	Consejo Municipal
0.70036	-75.25236	Biblioteca Publica Municipal de Solano
51.3383	-0.65238	Telephone Box - Brentmoor Road
52.26554	8.02804	Lese-Oase
47.39887	8.05809	Öffentliches Büchergestell
47.37608	-122.28363	Neighbors of West Hill Council Little Free Library
51.64923	17.81597	Biblioteka Pod Aniołem
-34.4434	-59.44721	Biblioteca Pública Alberdi
-34.34682	-63.44628	Biblioteca
-34.45452	-58.54322	Biblioteca Rómulo Naón
43.34857	-8.20745	Biblioteca Pública Municipal de Miño
54.69766	25.30821	Bibliotekėlė
48.14683	11.46178	Offener Bücherschrank Pasing
53.62012	11.41072	Leselokus
32.53178	-117.01772	Biblioteca Municipal Benito Juarez
5.20085	-75.87061	Biblioteca Pública
4.86513	-75.62221	BICLIOTECA PUBLICA J
5.10571	-75.94306	b.isaias naranjo rios
41.90182	-87.79506	Little Free Library
41.90219	-87.78693	Little Free Library
13.00525	77.57871	Sapna Book House
41.88259	-87.79421	Little Free Library
47.62257	10.49846	Offenes Bücherregal
53.07952	8.35811	Bücherbox
41.04113	-83.62728	Little Free Library
41.90689	-87.79515	Little Free Library
47.18894	-1.54758	Troc Livres
50.40516	8.15518	Runkeler Lesekiste
4.86954	-75.62212	Biblioteca Pública Comfamiliar Risaralda
3.2687	-76.54274	abel eli guerrero
3.64898	-76.5679	biblioteca municipal
44.1684	5.06851	Bibliocabine
43.29858	5.38353	Zarafa III et Marcel son girafon
45.50491	-122.65057	Little Free Library
2.487	-75.72945	Biblioteca Regulo Suarez
53.31286	-6.29041	Free Little Library
48.36036	9.98856	Wiblinger Bücherkiste
48.3968	10.00475	Offener Bücherschrank
2.38534	-75.89368	Biblioteca Publica Simón Bolivar
-6.78669	38.96939	Maktaba
1.99082	-76.047	Isaias Peña Gutierrez
52.29786	1.08382	BookSwap
52.84418	-1.99713	Phone Booth Book Exchange Point
-27.32428	-61.2813	Elba Esquer de Quevedo
-36.60086	-64.29956	Biblioteca Popular Raúl Isidoro D'atri
45.96316	-66.66342	Little Free Library Charter #30716
-31.40454	-64.21775	Biblioteca Popular Alberdi
45.85706	9.38437	Book Crossing
45.50932	-122.65006	Little Free Library
47.06772	15.43731	Lies Mich
49.23076	6.99098	Öffentlicher Bücherschrank
49.54116	21.8056	Przymiarki
64.53913	40.51078	Читай
4.33774	-76.18406	Antonio Mondragon Guerrero
51.43014	6.78229	Telefonzelle
51.77605	6.46121	Offener Bücherschrank
10.62726	76.14556	PG-UG stack area
10.62734	76.14565	PG stack area
52.55324	10.18529	BuchCelle
53.58501	8.36886	Bücherschrank Campingplatz Burhave
52.70326	9.24154	Bücherschrank Rohrsen
53.58622	10.1255	OBCZ
50.79965	-3.06605	Dalwood Reads and Seeds
45.76285	-122.73764	Little Free Library
45.54527	-122.66655	Monroe Street Library
3.75599	8.78283	Biblioteca Nacional
-34.67267	-58.46849	Biblioteca comunitaria
52.62405	1.00112	The Thuxton Book and Poetry Pod
-42.43869	-73.59951	Biblioteca Municipal Curaco de Vélez
47.07536	15.43317	Bücher Umverteiler
41.88067	-87.80099	Little Free Library
51.5588	-1.98117	Brinkworth Book Exchange
-12.33589	-76.82547	Biblioteca Municipal Punta Hermosa
45.72183	3.19217	La Boîte à Lire
44.97011	-93.20095	Little Free Library
45.54452	-122.59439	Our Little Library
47.12566	-1.42039	La boîte à partage
47.64993	7.82156	Bücherkiste
47.63394	6.84278	Bibliothèque libre
45.53725	-73.61853	Croque livres
43.67834	-79.38043	Mooredale Little Library
49.67308	5.8178	Microbibliotheque boite a lire 10
47.20587	7.54015	Offener Bücherschrank
44.87264	-93.5865	Little Free Library
45.73402	5.1858	Boite à lire
25.67988	-100.31355	Felipe Guerra Castro
45.86823	9.39772	Bookcrossing Lecco
40.59534	-105.13357	Mountain View Little Free Library
46.51444	6.48814	Avenue du Delay
46.51075	6.48216	Chemin de Tolochenaz
46.51486	6.49344	Chemin du Banc-Vert et l’Avenue de Chanel
46.50912	6.49728	Collège des Jardins
46.51905	6.50622	Gracieuse
46.51838	6.49985	Grosse Pierre
45.52613	-122.98602	Little Free Library
48.19193	16.35891	Offene Bibliothek Margareten
47.66355	-122.29927	Little Free Sports Library
49.40727	16.54594	Knihobudka
54.5197	36.26712	Уличная библиотека
44.8403	-0.60638	La boîte à lire
51.83862	6.61808	Bücherschrank
53.56212	-0.29157	Great Limber Little Free Library
50.97211	7.01028	Offener Bücherschrank
54.6921	25.24519	Little Library
23.74139	90.38258	Poroma Publication
23.74133	90.38259	Hakkani Publication
53.96325	10.87204	Bücherkiste
49.03879	-122.24007	Little Free Library
48.86796	2.41882	Madame Gen
49.00303	8.35562	Öffentlicher Bücherschrank
45.75929	4.84755	Boite à lire
36.71619	-4.46916	Zona Oficial de Cruce BookCrossing
36.71431	-4.42398	Zona Oficial de Cruce BookCrossing
36.70927	-4.44356	Zona Oficial de Cruce BookCrossing
32.07169	34.77917	ספרייה ניידת - רוטשילד
52.93732	-1.8005	Phone Booth Book Exchange Point
-39.1422	-67.09149	Biblioteca Popular Ricardo Rojas
43.05968	-70.7718	Little Free Library
45.89048	13.50017	Little Free Library
40.23758	-6.59663	Biblioteca Municipal
53.85122	10.6879	Kultur Kiste
40.82002	0.4954	Biblioteca Mercè Lleixà
52.55838	13.3384	BücherboXX / BiblioboXX
47.67729	-122.33203	Little Free Library
6.05705	-75.18588	Parque Educativo Renacer
53.26616	-0.89155	Books in the Box
52.39626	13.28075	Bücherbox
43.3211	-3.01736	Biblioteca y Archivo Municipal
48.20742	17.2048	Vajnorské malé knižnice #7750
48.20478	17.20805	Vajnorské malé knižnice #7751
48.19797	17.20879	Vajnorské malé knižnice #7752
48.15014	17.09053	Staromestská knižnica - knižná búdka 4
47.6904	-122.31002	Little Free Library
53.52892	7.78145	Büchertelefonzelle Bökerstuuv
53.48777	7.83942	Lesetankstelle
48.73496	9.08825	Baumbibliothek
44.73604	37.77285	Буккроссинг
43.05069	-87.90195	Little Free Library
46.66432	10.58505	Straßenbibliothek: Bücher geben; nehmen; tauschen; lesen
50.16986	8.33679	Gusbachs Bücher
50.9404	6.87911	Bücherschrank
49.22575	18.74219	Knihobúdka 1
48.94005	8.53119	Bücherhäusle
52.49175	9.85362	BücherBox Burgwedel
47.34997	7.90107	Offener Bücherschrank
48.14372	17.12101	Staromestská knižnica - knižná búdka 2
40.04204	-1.64917	Elías Canetti
6.10117	-73.44861	BBPM Juan Crisostomo De Echeverria
6.55383	-73.13359	Biblioteca Pública Luis Roncancio
7.34721	-72.9469	Bibliioteca Publica Estanislao Rodriguez
6.30724	-73.31983	claudiomartel
6.2692	-75.5445	Biblioteca Familia El Raizal
6.33685	-75.56906	Biblioteca Comunal el carmelo
6.34771	-75.55311	Biblioteca Comunal Unicaf
50.73606	7.09611	Offener Bücherschrank an der Sparkasse
6.68112	-75.21804	Biblioteca Pùblica Gerado Molina
6.96186	-75.41658	Casa de la Cultura Francisco Antonio Cano - Biblioteca Pùblica Epifanio Mejia
6.96172	-75.41645	Epifanio Mejia
6.77294	-76.13045	José María Gaviria Vélez
23.76721	-98.20579	Gral. Juan Escuti
5.08387	-73.36612	biblioteca publica odilia camacho gomez
5.7526	-73.54871	Biblioteca Publica Jesus Anseno Puentes
5.51353	-73.24516	biblioteca publica siachoque
5.63081	-73.52416	Biblioteca Pública Municipal Camilo Torres
51.04646	0.21883	The Exchange
-34.88397	-57.89	Biblioteca Popular
-27.44362	-58.97862	Biblioteca Popular Remedios de Escaladas de San Martin
53.08067	7.39159	Amnesty International
35.14584	126.91587	호남문화사
21.66107	-97.84989	Biblioteca Sara Garcia
51.27066	-2.12342	Exchange
52.51264	13.40416	Bücherzelle
-19.75732	34.86101	Segundo Cartorio do registro da Beira
52.43941	10.83846	Bücherschrank Wolfsburg-Vorsfelde
52.55598	13.3861	BücherboXX
47.48493	-122.20061	Little Free Library
-42.1152	171.32996	Community Book Exchange
45.52144	9.36218	Book Crossing
45.52009	9.36363	Book Crossing
45.51723	9.39141	Book Crossing
52.28647	10.52752	Bücherschrank Nibelungenplatz
41.61281	13.42555	Biblioteca Comunale di Ripi
49.58425	11.0076	Die lila Bücherzelle
49.99438	9.57173	Büchertausch
47.7206	-122.21678	Little Free Library
50.83309	-0.85117	Bosham Book Box
53.89085	10.79919	Öffentlicher Bücherschrank
48.71036	9.20275	Plieninger Bücherregal
51.16938	-2.08235	Bibulendum
47.62888	-3.43296	Livres mob'île
34.59217	5.1	مكتبة البلدية
-36.73739	-72.9939	Biblioteca Municipal
43.89695	42.73659	Библиотека
33.10085	-117.31878	Take a Book - Return a Book
43.31034	-0.36681	Carlitos
51.07597	-114.11349	Little Free Public Library
41.06359	-8.59224	Biblioteca de Perosinho
39.75508	-89.6219	Laketown Little Free Library
52.78151	9.22499	Bücherschrank Eystrup
52.84659	9.22611	Bücherschrank Dörverden
37.39735	-121.99493	Little Free Library
39.19201	-78.1777	Little Free Library
39.19028	-78.18438	Little Free Library
39.19009	-78.18526	Little Free Library
35.37732	-119.02561	20th & D Book Pantry
39.41174	-119.73179	Little Library
43.05775	-89.42661	Little Free Library
39.18217	-78.16815	Little Free Library
35.51938	-97.56541	Little Free Library
48.80826	9.27591	Öffentlicher Bücherschrank im Foyer des Rathauses
48.20736	16.17822	Bücherzelle
45.86332	-122.79616	St. Helens Little Library
47.14916	-1.52859	La Sanglerie
39.74184	-105.19228	Little Free Library
51.47568	-2.59198	Carrie's Book Exchange
47.74172	6.82761	Bibliothèque de rue
36.78406	127.01146	보람책방
50.84649	8.71097	Michelbücherei
49.77056	13.36863	Děkuji sousede
49.763	13.35133	Knihobudka Vinice
43.06963	-89.40421	Little Free Library
45.31245	-122.94279	Little Free Library
64.1256	-21.86146	Skakkasafn
48.8296	8.6517	Seitenwechsel
49.65873	6.13088	Walfer Bicherschaf
49.57209	6.15942	Bicherbox
47.06576	8.40855	Offener Bücherschrank
20.72174	-103.34454	Biblioteca Pública El Batán
49.28916	-122.78635	Town Centre Park Little Free Library - #34713
49.01724	-122.7921	Semiahmoo Rotary Book Exchange
49.2284	-122.89334	Sapperton Plaza - Free Little Library #20900
49.99071	8.64851	Kinderbücherschrank
34.00709	-118.46342	Little Free Library
44.43925	-88.08788	Book Exchange
38.89419	-77.08605	Little Free Library
49.2151	13.16027	Bazarbudka
45.74631	-122.88236	Free to all Bookcase
44.03503	-123.3478	Little Free Library
44.93186	-93.08677	Little Free Library
50.85054	-1.23486	Titchfield Telephone Box Book Exchange
47.75367	-122.35496	Little Free Library
-27.48914	153.01513	Dauphin's Library
43.28038	5.35374	Boite à livres 7ème / 2
45.46494	-122.64467	Spokane Street Tiny Free Library
3.41024	-76.50052	Biblioteca Pública el Retiro
37.73987	-25.66853	PDL Microbiblioteca
51.52774	9.93744	Bibi
46.32441	-0.46181	Bibliothèque de rue
53.42862	14.5584	Publiczna wymiana książek
13.92816	-87.27346	Biblioteca municipal
50.15667	8.65701	Öffentlicher Bücherschrank
50.0489	14.54581	KnihoBudka
47.73875	9.15591	Dingelsdorfer Bücherkiste
52.01253	4.33163	Kleine Vrije Bibliotheek
52.01429	4.36135	minibieb
51.93224	4.50231	Weggeefkast
52.01398	4.36989	De Snek Little Free Library
18.44784	-66.07078	Libros Libres
52.00985	4.39189	Little free library Delfgauw
33.18136	35.55809	ספריית שביל ישראל
49.83242	18.28782	Knihobudka
52.38304	-1.34077	Church Lawford Information & Book Exchange
44.28209	-105.50724	Little Free Library
48.49757	-122.48175	The TARDIS
52.04609	4.34326	Minibieb De Oversteek
41.64931	-0.912	Centro de tiempo libre El Cuco
47.68613	-122.36148	Little Free Library
47.68629	-122.35697	Little Free Library
45.00561	-93.39319	LittleFreeLibrary 6862
51.97796	4.32006	Little Library
51.97854	4.31414	Minibieb van Jeanette en Ivan
47.86707	10.20267	Öffentlicher Bücherschrank Rothenstein
52.05309	4.33523	Vrije Bibliotheek
50.62697	7.03851	RWE Bücherschrank
54.22165	-4.68993	The Tardis
52.03808	4.29544	hieper-de-bieb
52.05118	4.33329	biebolien
52.02676	4.29962	't Boekenstalletje
52.02948	4.29448	Shyama's minibieb
52.03076	4.28073	Minibieb Stavangerstraat
52.03584	4.26742	Minibieb TokoH
52.05191	4.25251	Little Free Library Houtwijk
52.06247	4.24001	Leesvoer
52.06566	4.24148	Geel Groene Draak
32.21705	-110.93083	Poetry Mailbox
38.90716	-77.03133	Little Free Library
51.94367	9.09423	Blomberger Bücherdoosje
49.95789	14.07605	KnihoBudka
47.42434	-0.52618	Boîte d'échange de livres
48.221	14.24308	Bücherzelle
48.21499	14.22241	Bücherzelle
53.71337	10.72814	Schmökerzelle
19.40966	-103.7027	Biblioteca Pública
51.97852	4.25939	Minibieb Mus
51.99234	4.20023	Bianca's minibieb
50.90754	14.16666	Gelbe Bücherwechselstelle
50.96969	7.04443	Öffentlicher Bücherschrank Eselsohr
50.2957	8.43543	Bischerhäusje
48.51178	9.05294	Büchertauschzelle
39.1728	-86.54413	Little Free Library
47.08352	15.42521	Bücherbox
49.30254	8.641	Öffentliches Bücherregal Walldorf
38.91427	-94.30679	Lending Library
36.13671	-95.9773	Little Free Library
45.25163	-75.74195	Little Free Library
52.17199	10.55612	Bücherzelle Danziger Straße
52.1645	10.53608	Bücherzelle Am Alten Tore/Ecke Neue Straße
49.12341	8.40862	BücherBOX
60.29806	11.18739	Turkasser  Ti på topp
48.05004	10.49204	Offener Bücherschrank Mindelheim
53.06695	8.88756	Bibliothek Buche
48.28526	14.3701	Bücherzelle
52.07279	4.30499	BoomBieb
51.10923	-114.14629	Little Free Library
51.72402	-2.2321	Woodchester Book Swap
52.00528	4.34851	Buurtbieb
34.7289	135.27474	まちライブラリー
34.72898	135.27567	まちライブラリー
47.8039	9.23715	Bücherzelle
41.89948	-87.78163	Little Free Library
37.86161	23.75472	Δημοτική ανταλλακτική βιβλιοθήκη
53.25749	-1.48427	Cutthorpe Village Reader Swap Box
52.01226	4.34648	Little Free Library
47.90804	15.61977	Offener Bücherschrank
56.12425	-3.92114	Cambuskenneth Swap Shop
40.97655	27.51592	Sokak Kütüphanesi
52.17114	0.63676	The Exchange
52.06395	4.41844	Minibieb Dodaarsoever
47.76507	29.00844	Бесплатная уличная библиотека НД
50.12487	8.85283	Lesehäuschen
49.53871	18.39288	Knihobudka
47.72247	-122.16405	Your Free Library
48.00697	7.86381	Street Library
54.38617	10.24922	Brodersdorfer Bücherbox
52.00782	4.38789	Karin´s minibieb
45.79093	4.99663	Bibliothèque du Canal
49.30324	6.1582	La semeuse
47.50663	7.52794	Bring und Hol Bücher
49.37933	8.69175	Bücherregal Rohrbach
49.84087	8.96319	Bücherschrank
47.71316	13.62188	Kreuzplatz Bücherzelle
52.35387	10.4321	öffentlicher Bücherschrank
41.88455	-87.80188	Little Free Library
48.17905	8.53421	öffentliches Buchregal
53.75209	9.38752	Offener Bücherschrank
53.75363	9.38528	Offener Bücherschrank
48.17903	11.32836	Eichenauer BuchHaltestelle
47.40458	0.60034	La Borne à Livres
43.61064	1.4323	Boite à lire
43.59249	1.43488	Boite à lire
49.07922	15.43706	Knihovna - vymena knížek
40.83024	-115.7677	Little Free Library
40.86558	-115.73471	Little Free Library
47.22342	-1.59763	Arbre à livres
44.75583	-0.58566	Boîte à livres de la piscine
50.1262	8.65793	Bücherschrank Botanischer Garten
50.21489	1.62567	Boite à Livres
49.87318	-97.15262	Little Red Library
45.39978	-75.69229	Little Free Library
52.21063	9.4831	Bücherzelle des Waldkindergartens
38.90113	-77.13754	Little Free Library
46.38794	6.22881	La Levratte
46.38471	6.2342	Parc de la Morâche
46.38433	6.22151	Tattes d'Oie
45.39412	-75.71821	Little Free Library
45.39257	-75.74048	The Book Exchange
40.54856	-105.10795	Tiny Library
51.11326	-2.45167	Book Exchange
48.15638	12.82723	Wöhrseebad
51.27584	8.87102	Offener Bücherschrank Korbach
50.40061	-4.48671	Book Swap
52.15018	0.05566	Haslingfield Book Exchange
47.6505	-122.39812	Little Free Library
45.57149	5.97754	Cabane à Livres
-12.06437	-77.01906	Inca Garcilazo de la Vega
44.33353	8.51322	Idrante d'artista
39.16695	-86.52802	Little Free Library
