53.48187	-1.1335	St Katherine's Church	https://sundialsoc.org.uk/#massidial-1193	South wall of tower
52.95158	-1.14264	St Mary's Church	https://sundialsoc.org.uk/#massidial-2070	'Beside the High Vestry door - deep dug scratch dial / Six feet above the floor'. NO LONGER PRESENT
52.86074	-1.13552	St Mary's Church	https://sundialsoc.org.uk/#massidial-0396	Nave, S wall, E of door, buttress 3.  3rd Buttress R of porch
52.7176	-1.10874	All Saints' Church	https://sundialsoc.org.uk/#massidial-1596	SW quoin stone on 3rd buttress to R of porch
52.83893	-1.10478	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-0400	Chancel, S wall, to L of priest door.
52.87208	-1.08924	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2055	To R of 3rd window to E of S porch
52.97629	-1.08109	All Hallows' Church	https://sundialsoc.org.uk/#massidial-2047	S aisle, Eastern buttress, quoin stone
53.19641	-1.06591	St Mary's Church	https://sundialsoc.org.uk/#massidial-2042	!st buttress to R of S porch
53.00221	-1.06117	the Holy and Undivided Trinity's Church	https://sundialsoc.org.uk/#massidial-2057	Chancel south wall. Hidden behind strengthening walls in the 15th century. To R of Priest door
53.02287	-1.05923	St Swithun's Church	https://sundialsoc.org.uk/#massidial-2095	INSIDE small vestry built over priest door
52.73593	-1.03876	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1895	Chancel, quoin stone, R jamb of priest door
52.66835	-1.01954	All Saints' Church	https://sundialsoc.org.uk/#massidial-1592	On L side of door inside S porch
53.15265	-0.9906	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0992	S Porch, to R of doorway.  RHS porch
53.11127	-0.98709	St Swithin's Church	https://sundialsoc.org.uk/#massidial-2056	S transept. On a carved stone set into the wall
52.79033	-0.98566	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1869	E of entrance to S porch on R window jamb
52.91257	-0.98281	St Giles' Church	https://sundialsoc.org.uk/#massidial-2032	Chancel, buttress to E of priest door
52.7903	-0.98497	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0307	Nave, S wall, E of door, to R window 1.  RHS window R of porch
52.65814	-0.98133	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1871	Buttress to S aisle
52.68599	-0.9792	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1884	Buttress to the R of S porch
52.86036	-0.97512	St Luke's Church	https://sundialsoc.org.uk/#massidial-2053	S wall, to R of 2nd window to E of S porch
52.98169	-0.97225	St Peter's Church	https://sundialsoc.org.uk/#massidial-2035	Right side of Chancel door
52.76308	-0.95369	All Saints' Church	https://sundialsoc.org.uk/#massidial-1591	Chancel. SE buttress
52.95273	-0.94912	St Mary and All Saints' Church	https://sundialsoc.org.uk/#massidial-2024	Inside S porch. RH jamb of doorway
53.27625	-0.9382	St Peter's Church	https://sundialsoc.org.uk/#massidial-2046	SE quoin stone
53.1009	-0.93207	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2054	Nave, SE corner, on buttress
52.9795	-0.92762	St Mary's Church	https://sundialsoc.org.uk/#massidial-2025	To L of priest door
53.19519	-0.92075	St Michael the Archangel's Church	https://sundialsoc.org.uk/#massidial-2060	N wall, NE facing buttress
53.24642	-0.91946	All Saints' Church	https://sundialsoc.org.uk/#massidial-2090	(SE ?) Quoin Stone
52.65951	-0.93251	All Saints' Church	https://sundialsoc.org.uk/#massidial-1873	Chancel. Below window to E of doorway
52.79881	-0.92762	St James the Greater's Church	https://sundialsoc.org.uk/#massidial-1586	Chancel. SE corner buttress
52.96673	-0.90709	St John of Beverley's Church	https://sundialsoc.org.uk/#massidial-2079	Chancel, R jamb of priest door
53.26684	-0.89195	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2020	Nave, SE quoin stone
53.0646	-0.89417	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-2077	Quoin stone
53.24613	-0.88799	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2040	S wall, quoin stone
53.13196	-0.88795	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2026	Chancel, to R of SW buttress
53.0196	-0.88935	All Saints' Church	https://sundialsoc.org.uk/#massidial-2088	Below MSN 2087
52.91798	-0.88452	All Saints' Church	https://sundialsoc.org.uk/#massidial-2049	Tower, SW buttress, quoin stone
53.0375	-0.87994	St Oswald's Church	https://sundialsoc.org.uk/#massidial-2041	Tower, SW buttress
52.80907	-0.87099	St Egelwin's Church	https://sundialsoc.org.uk/#massidial-1881	S aisle. SW corner. Near top of buttress
52.97441	-0.86371	St Helena's Church	https://sundialsoc.org.uk/#massidial-2089	Tower W buttress, S face
53.08586	-0.86077	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-2021	RH porch buttress
53.05794	-0.85554	St Peter's Church	https://sundialsoc.org.uk/#massidial-2043	Buttress on S wall
52.96266	-0.85657	St Mary's Church	https://sundialsoc.org.uk/#massidial-2073	Chancel, L jamb of priest door
52.87005	-0.85455	St Guthlac's Church	https://sundialsoc.org.uk/#massidial-1887	Aisle. SE quoinstone
52.84843	-0.85066	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-1863	W side of porch archway
53.1477	-0.84119	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-2066	S transept., W buttress
52.99396	-0.83935	St Mary and All Saints' Church	https://sundialsoc.org.uk/#massidial-2080	L jamb of 1st window to L of S porch
52.81328	-0.8412	St Mary's Church	https://sundialsoc.org.uk/#massidial-1595	Chancel. SE quoin stone
52.6101	-0.84067	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-0309	Nave, S wall, W of door, L of window 1.
53.05226	-0.82585	All Saints' Church	https://sundialsoc.org.uk/#massidial-2050	Tower, S side, SW corner
53.11951	-0.80908	St Wilfrid's Church	https://sundialsoc.org.uk/#massidial-2065	Buttress to R of Priest door
53.18417	-0.8028	All Saints' Church	https://sundialsoc.org.uk/#massidial-2085	Quoin stone
52.77253	-0.81116	St Mary's Church	https://sundialsoc.org.uk/#massidial-1866	Left side of S porch
52.60426	-0.79652	St Peter's Church	https://sundialsoc.org.uk/#massidial-1812	Tower, South West buttress
53.12276	-0.77462	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-2058	1st buttress to R of S porch
52.81358	-0.78185	St Peter's Church	https://sundialsoc.org.uk/#massidial-1890	Chancel, R side of priest door
53.1865	-0.76682	St Cicilia's Church	https://sundialsoc.org.uk/#massidial-2048	Inside S porch. To R of doorway
53.14335	-0.76656	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2083	S aisle, SE buttress
52.93123	-0.76962	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1875	S porch. E side of archway
53.14868	-0.76042	All Saints' Church	https://sundialsoc.org.uk/#massidial-2063	Top quoin to L of priest door
52.65076	-0.77159	All Saints' Church	https://sundialsoc.org.uk/#massidial-1813	Inside porch. South door, top of West jamb
52.71995	-0.76817	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1854	South door, West jamb
52.69191	-0.75268	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1836	South transept west buttress, South face
52.79073	-0.74541	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1597	S aisle. Buttress at E end
52.74833	-0.73181	St Michael's Church	https://sundialsoc.org.uk/#massidial-1864	Corner stone E side of porch archway
52.59911	-0.73317	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1820	Inside Church.  Chancel N.E. window, West jamb
53.05924	-0.71823	All Saints' Church	https://sundialsoc.org.uk/#massidial-1061	S Porch, to L of doorway.
52.73472	-0.72036	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1853	Tower, North West buttress, south face
52.61241	-0.71654	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1810	South aisle, window to East of porch. West side
52.65815	-0.70633	St Edmund's Church	https://sundialsoc.org.uk/#massidial-1806	Chancel buttress, South face
52.91875	-0.69561	All Saints' Church	https://sundialsoc.org.uk/#massidial-1059	S Porch, to L of doorway.   LHS porch
52.63201	-0.69972	Old Cottage, 20 St Mary's Road's Church	https://sundialsoc.org.uk/#massidial-1815	South elevation, East jamb of passage door
52.63291	-0.69969	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1809	South porch, West front
52.68231	-0.69526	the Holy Cross Church	https://sundialsoc.org.uk/#massidial-1821	West facing buttress at S.W. corner of tower. West face
52.61742	-0.68095	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1860	South aisle, South East quoin stone
52.82231	-0.67327	St James' Church	https://sundialsoc.org.uk/#massidial-1277	West Tower, W wall, N corner
52.59492	-0.67867	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1831	Nave, S.E. Quoin stone, South face
52.62978	-0.66137	St Martin's Church	https://sundialsoc.org.uk/#massidial-1838	South aisle, South West corner
52.66904	-0.63503	St Michael & All Angels Church	https://sundialsoc.org.uk/#massidial-1856	Front face of porch, West side
52.72206	-0.63337	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1832	Porch, East front
52.7858	-0.62544	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1275	Inside porch, to R of church door
52.80734	-0.6218	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0264	Inside church.  Upside down
52.94484	-0.61743	St peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1243	Above S door. Left of centre
52.94573	-0.6174	St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1244	S porch, SW buttress
52.61944	-0.6218	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1841	Inside South porch. On wall to West of door
53.02647	-0.60289	St Vincent's Church	https://sundialsoc.org.uk/#massidial-1247	S porch, R side of doorway
52.60674	-0.61186	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1845	South porch, East front
52.73152	-0.59605	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1851	Inside porch, on tympanum above door
52.66588	-0.5952	St Peter's Church	https://sundialsoc.org.uk/#massidial-1829	South porch, West front
52.73654	-0.56479	St Mary's Church	https://sundialsoc.org.uk/#massidial-1804	South aisle, South wall to East of East window
52.86681	-0.55752	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1245	S porch, to W of the door
52.62758	-0.55062	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1835	South porch, East front
53.10918	-0.52851	St Peter's Church	https://sundialsoc.org.uk/#massidial-1284	Tower, S face. Lower L jamb of lower window, some 8000mm a.g.l.
51.77634	-4.46265	St Martin of Tours' Church	https://sundialsoc.org.uk/#massidial-1611	On a buttress 4m to W of porch
52.21515	-3.27188	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-2464	S wall, E corner
51.94015	-3.25972	St Paulinus' Church	https://sundialsoc.org.uk/#massidial-1609	South wall
52.17374	-3.09814	St Thomas Becket's Church	https://sundialsoc.org.uk/#massidial-2672	Position unknown - look high, look low!
52.09826	-3.09336	St Mary's Church	https://sundialsoc.org.uk/#massidial-2662	S.wall.  E end
52.20396	-3.03742	St Mary's Church	https://sundialsoc.org.uk/#massidial-2677	S wall
52.041	-2.95783	St Peter's Church	https://sundialsoc.org.uk/#massidial-0045	Chancel, S wall, to R of priest door.  RHS Priest door
51.96868	-2.89369	St Mary's Church	https://sundialsoc.org.uk/#massidial-2466	South wall high up
52.21773	-2.89283	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2688	between a window and the clasping buttress at the SW corner
52.40295	-2.89069	St Cuthbert's Church	https://sundialsoc.org.uk/#massidial-1663	Chancel, on buttress at E end
52.16212	-2.87563	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2706	Under S porch. To E of doorway
52.3617	-2.87664	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2682	SE buttress, S face
52.31595	-2.86253	St James' Church	https://sundialsoc.org.uk/#massidial-2709	S doorway, low down
52.07774	-2.85647	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0041	Chancel, S wall, in arch point above priest door.
52.22165	-2.84899	St Mary's Church	https://sundialsoc.org.uk/#massidial-2668	S porch, S wall E side
52.01672	-2.84073	St Michael's Church	https://sundialsoc.org.uk/#massidial-0263	Nave, S wall, E of door, above window 2.
51.97644	-2.81523	St Dubricius' Church	https://sundialsoc.org.uk/#massidial-2700	S doorway, inside porch. On R side of door
51.96928	-2.81073	St Mary and St David's Church	https://sundialsoc.org.uk/#massidial-2674	S wall, buttress
51.97019	-2.80929	St Mary and St David's Church	https://sundialsoc.org.uk/#massidial-2673	S wall, buttress
52.24799	-2.81141	St Michael's Church	https://sundialsoc.org.uk/#massidial-2675	Chancel, S wall, to W of door
51.89837	-2.79347	St Michael's Church	https://sundialsoc.org.uk/#massidial-2671	SE corner buttress
52.07372	-2.78928	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-2714	Tower W wall
52.34161	-2.79257	St Giles' Church	https://sundialsoc.org.uk/#massidial-2649	Chancel S dooway. West side
51.93271	-2.76644	St Mary's Church	https://sundialsoc.org.uk/#massidial-2686	SE corner, E side
52.32835	-2.75859	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-2698	Chancel, priest door, W side
52.43271	-2.74714	All Saints' Church	https://sundialsoc.org.uk/#massidial-1664	Second window to E of tower
52.093	-2.72685	St Peter's Church	https://sundialsoc.org.uk/#massidial-2694	Inner S entrance doorway, left side
51.95009	-2.72017	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2684	S doorway, E side
52.10849	-2.69206	St Michael's Church	https://sundialsoc.org.uk/#massidial-2702	Nave, S wall, easternmost window frame
51.88646	-2.68429	St Deinst's Church	https://sundialsoc.org.uk/#massidial-2683	Buttress to W of S porch
52.15437	-2.68839	St Michael and all Angels Church	https://sundialsoc.org.uk/#massidial-2656	S doorway  R jamb
52.10496	-2.68179	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-2703	Nave, S wall. On a Red sandstone block
51.71634	-2.62724	St Mary Magdalene's Church	https://sundialsoc.org.uk/#massidial-0163	Chancel, S wall, to L of window 2.  LHS window Chancel
51.98213	-2.61876	St Dubricius' Church	https://sundialsoc.org.uk/#massidial-2655	S wall. R side of chancel door
52.30852	-2.61304	St Mary's Church	https://sundialsoc.org.uk/#massidial-1660	On buttress to W of priest door
52.0676	-2.60828	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2708	Cahncel, S wall
51.85639	-2.59381	St Margaret's Church	https://sundialsoc.org.uk/#massidial-2715	N wall of nave, low down
51.91397	-2.58584	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2699	S wall
51.99499	-2.56505	St Michael's Church	https://sundialsoc.org.uk/#massidial-2701	S wall, L side of window
51.90611	-2.53777	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0168	Chancel, S wall, above priest door.  Top Chancel door
52.09401	-2.53857	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0582	Tower, W quoin stone.  SW Buttress tower. SW face
52.07071	-2.52224	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-2648	Tower, west buttress, S face
52.03629	-2.49944	Aylton Church	https://sundialsoc.org.uk/#massidial-2654	S wall, SE corner
52.04655	-2.49425	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2696	SE corner
52.06634	-2.49301	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-2685	Chancel, SE corner
52.11041	-2.48766	St Michael's Church	https://sundialsoc.org.uk/#massidial-2659	Above S door, partly hidden by porch rafters
51.81988	-2.47712	St Ethelbert's Church	https://sundialsoc.org.uk/#massidial-0134	S Porch, E quoin stone.  RHS quoin porch
52.44308	-2.4825	St Mary's Church	https://sundialsoc.org.uk/#massidial-1667	South aisle, buttress at E end.
52.16175	-2.46629	St James the Greater's Church	https://sundialsoc.org.uk/#massidial-2713	'South wall'
51.91002	-2.46223	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2652	Tower, SW quoin stone
52.26963	-2.46596	St Michael's Church	https://sundialsoc.org.uk/#massidial-0019	Nave, S wall, Doorway, inside porch, to R of door.
52.27054	-2.4645	St Michael's Church	https://sundialsoc.org.uk/#massidial-2705	E side of S doorway
52.42621	-2.4279	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1665	South transept, E buttress
52.03785	-2.42127	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-0584	Nave, S wall, W of door, buttress 2.  SE Chancel
